,Team,GP_T,MPG_T,FGM_T,FGA_T,FG%_T,3PM_T,3PA_T,3P%_T,FTM_T,FTA_T,FT%_T,TOV_T,PF_T,ORB_T,DRB_T,RPG_T,APG_T,SPG_T,BPG_T,PPG_T,TS%_T,eFG%_T,Total S%_T,ORB%_T,DRB%_T,TRB%_T,AST%_T,TOV%_T,STL%_T,BLK%_T,PPS_T,FIC40_T,ORtg_T,DRtg_T,eDiff_T,Poss_T,Pace_T,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/40,OBPM,DBPM,BPM,Player,ID
377,Milwaukee,82.00,48.2,43.4,91.1,0.476,13.5,38.2,0.353,17.9,23.2,0.773,13.9,19.6,9.3,40.4,49.7,26.00,7.5,5.9,118.1,0.583,0.55,160.1,20.8,80.3,52.3,60.1,12.00,7.2,10.4,1.3,80.00,113.8,105.2,8.5,8512.5,103.3,3.5,7.5,0.471,2.2,4.2,0.517,1.3,3.2,0.412,1.1,2.2,0.522,1.00,3.00,4.00,1.4,0.8,0.5,1.9,2.1,9.5,16.2,0.559,0.561,0.433,0.293,4.8,15.00,10.00,12.00,2.1,2.6,17.9,23.3,0.5,0.7,1.2,0.1,1.8,1.5,3.3,kevin-porterjr,0
376,Milwaukee,82.00,48.2,43.4,91.1,0.476,13.5,38.2,0.353,17.9,23.2,0.773,13.9,19.6,9.3,40.4,49.7,26.00,7.5,5.9,118.1,0.583,0.55,160.1,20.8,80.3,52.3,60.1,12.00,7.2,10.4,1.3,80.00,113.8,105.2,8.5,8512.5,103.3,4.4,8.8,0.502,3.8,7.1,0.534,0.6,1.8,0.369,3.7,4.9,0.761,2.1,3.8,5.9,0.3,0.6,1.5,1.3,2.6,13.2,28.9,0.593,0.538,0.199,0.55,11.5,20.1,15.8,3.2,1.5,8.3,10.4,28.5,3.00,1.8,4.8,0.242,6.1,3.4,9.6,mfiondu-kabengele,0
375,Milwaukee,82.00,48.2,43.4,91.1,0.476,13.5,38.2,0.353,17.9,23.2,0.773,13.9,19.6,9.3,40.4,49.7,26.00,7.5,5.9,118.1,0.583,0.55,160.1,20.8,80.3,52.3,60.1,12.00,7.2,10.4,1.3,80.00,113.8,105.2,8.5,8512.5,103.3,5.6,11.8,0.474,3.9,7.2,0.537,1.7,4.6,0.374,3.3,4.2,0.778,0.5,3.6,4.1,4.00,1.9,0.5,2.9,2.3,16.2,21.9,0.586,0.546,0.387,0.359,1.8,13.00,7.6,24.6,3.4,2.3,17.1,26.5,3.1,2.5,5.5,0.189,4.8,4.2,8.9,nickeil-alexander-walker,0
374,Milwaukee,82.00,48.2,43.4,91.1,0.476,13.5,38.2,0.353,17.9,23.2,0.773,13.9,19.6,9.3,40.4,49.7,26.00,7.5,5.9,118.1,0.583,0.55,160.1,20.8,80.3,52.3,60.1,12.00,7.2,10.4,1.3,80.00,113.8,105.2,8.5,8512.5,103.3,5.4,10.4,0.522,4.5,8.2,0.549,0.9,2.2,0.423,3.4,5.1,0.663,2.3,5.2,7.5,1.8,0.8,1.2,2.00,2.5,15.2,26.00,0.592,0.567,0.214,0.489,10.00,19.9,15.3,13.1,1.7,4.8,13.3,25.8,3.5,2.2,5.7,0.223,6.9,4.00,10.9,pj-washington,0
372,San Antonio,82.00,48.3,42.3,88.4,0.478,9.9,25.3,0.392,17.2,21.00,0.819,12.1,18.1,9.2,35.5,44.7,24.5,6.1,4.7,111.7,0.572,0.534,168.9,21.00,79.4,50.5,58.00,11.00,6.2,8.3,1.3,72.5,112.9,111.2,1.7,8110.8,98.3,3.5,7.5,0.471,2.2,4.2,0.517,1.3,3.2,0.412,1.1,2.2,0.522,1.00,3.00,4.00,1.4,0.8,0.5,1.9,2.1,9.5,16.2,0.559,0.561,0.433,0.293,4.8,15.00,10.00,12.00,2.1,2.6,17.9,23.3,0.5,0.7,1.2,0.1,1.8,1.5,3.3,kevin-porterjr,0
370,San Antonio,82.00,48.3,42.3,88.4,0.478,9.9,25.3,0.392,17.2,21.00,0.819,12.1,18.1,9.2,35.5,44.7,24.5,6.1,4.7,111.7,0.572,0.534,168.9,21.00,79.4,50.5,58.00,11.00,6.2,8.3,1.3,72.5,112.9,111.2,1.7,8110.8,98.3,4.4,8.8,0.502,3.8,7.1,0.534,0.6,1.8,0.369,3.7,4.9,0.761,2.1,3.8,5.9,0.3,0.6,1.5,1.3,2.6,13.2,28.9,0.593,0.538,0.199,0.55,11.5,20.1,15.8,3.2,1.5,8.3,10.4,28.5,3.00,1.8,4.8,0.242,6.1,3.4,9.6,mfiondu-kabengele,0
369,San Antonio,82.00,48.3,42.3,88.4,0.478,9.9,25.3,0.392,17.2,21.00,0.819,12.1,18.1,9.2,35.5,44.7,24.5,6.1,4.7,111.7,0.572,0.534,168.9,21.00,79.4,50.5,58.00,11.00,6.2,8.3,1.3,72.5,112.9,111.2,1.7,8110.8,98.3,5.6,11.8,0.474,3.9,7.2,0.537,1.7,4.6,0.374,3.3,4.2,0.778,0.5,3.6,4.1,4.00,1.9,0.5,2.9,2.3,16.2,21.9,0.586,0.546,0.387,0.359,1.8,13.00,7.6,24.6,3.4,2.3,17.1,26.5,3.1,2.5,5.5,0.189,4.8,4.2,8.9,nickeil-alexander-walker,0
368,San Antonio,82.00,48.3,42.3,88.4,0.478,9.9,25.3,0.392,17.2,21.00,0.819,12.1,18.1,9.2,35.5,44.7,24.5,6.1,4.7,111.7,0.572,0.534,168.9,21.00,79.4,50.5,58.00,11.00,6.2,8.3,1.3,72.5,112.9,111.2,1.7,8110.8,98.3,5.4,10.4,0.522,4.5,8.2,0.549,0.9,2.2,0.423,3.4,5.1,0.663,2.3,5.2,7.5,1.8,0.8,1.2,2.00,2.5,15.2,26.00,0.592,0.567,0.214,0.489,10.00,19.9,15.3,13.1,1.7,4.8,13.3,25.8,3.5,2.2,5.7,0.223,6.9,4.00,10.9,pj-washington,0
366,Golden State,82.00,48.3,44.00,89.8,0.491,13.3,34.4,0.385,16.3,20.4,0.801,14.3,21.4,9.7,36.5,46.2,29.4,7.6,6.4,117.7,0.596,0.565,167.6,22.5,77.1,51.00,66.8,12.6,7.5,11.1,1.3,81.4,115.9,109.5,6.4,8325.9,100.9,3.5,7.5,0.471,2.2,4.2,0.517,1.3,3.2,0.412,1.1,2.2,0.522,1.00,3.00,4.00,1.4,0.8,0.5,1.9,2.1,9.5,16.2,0.559,0.561,0.433,0.293,4.8,15.00,10.00,12.00,2.1,2.6,17.9,23.3,0.5,0.7,1.2,0.1,1.8,1.5,3.3,kevin-porterjr,0
365,Golden State,82.00,48.3,44.00,89.8,0.491,13.3,34.4,0.385,16.3,20.4,0.801,14.3,21.4,9.7,36.5,46.2,29.4,7.6,6.4,117.7,0.596,0.565,167.6,22.5,77.1,51.00,66.8,12.6,7.5,11.1,1.3,81.4,115.9,109.5,6.4,8325.9,100.9,4.6,10.1,0.461,3.4,6.9,0.498,1.2,3.2,0.381,2.9,4.2,0.703,1.3,4.5,5.9,1.6,0.8,0.2,1.6,2.2,13.5,18.5,0.558,0.521,0.316,0.416,5.5,16.5,11.3,10.4,1.5,0.6,11.8,22.7,2.9,2.00,4.9,0.171,4.1,2.6,6.7,keldon-johnson,0
363,Golden State,82.00,48.3,44.00,89.8,0.491,13.3,34.4,0.385,16.3,20.4,0.801,14.3,21.4,9.7,36.5,46.2,29.4,7.6,6.4,117.7,0.596,0.565,167.6,22.5,77.1,51.00,66.8,12.6,7.5,11.1,1.3,81.4,115.9,109.5,6.4,8325.9,100.9,4.4,8.8,0.502,3.8,7.1,0.534,0.6,1.8,0.369,3.7,4.9,0.761,2.1,3.8,5.9,0.3,0.6,1.5,1.3,2.6,13.2,28.9,0.593,0.538,0.199,0.55,11.5,20.1,15.8,3.2,1.5,8.3,10.4,28.5,3.00,1.8,4.8,0.242,6.1,3.4,9.6,mfiondu-kabengele,0
362,Golden State,82.00,48.3,44.00,89.8,0.491,13.3,34.4,0.385,16.3,20.4,0.801,14.3,21.4,9.7,36.5,46.2,29.4,7.6,6.4,117.7,0.596,0.565,167.6,22.5,77.1,51.00,66.8,12.6,7.5,11.1,1.3,81.4,115.9,109.5,6.4,8325.9,100.9,5.6,11.8,0.474,3.9,7.2,0.537,1.7,4.6,0.374,3.3,4.2,0.778,0.5,3.6,4.1,4.00,1.9,0.5,2.9,2.3,16.2,21.9,0.586,0.546,0.387,0.359,1.8,13.00,7.6,24.6,3.4,2.3,17.1,26.5,3.1,2.5,5.5,0.189,4.8,4.2,8.9,nickeil-alexander-walker,0
361,Golden State,82.00,48.3,44.00,89.8,0.491,13.3,34.4,0.385,16.3,20.4,0.801,14.3,21.4,9.7,36.5,46.2,29.4,7.6,6.4,117.7,0.596,0.565,167.6,22.5,77.1,51.00,66.8,12.6,7.5,11.1,1.3,81.4,115.9,109.5,6.4,8325.9,100.9,5.4,10.4,0.522,4.5,8.2,0.549,0.9,2.2,0.423,3.4,5.1,0.663,2.3,5.2,7.5,1.8,0.8,1.2,2.00,2.5,15.2,26.00,0.592,0.567,0.214,0.489,10.00,19.9,15.3,13.1,1.7,4.8,13.3,25.8,3.5,2.2,5.7,0.223,6.9,4.00,10.9,pj-washington,0
359,Cleveland,82.00,48.2,38.9,87.6,0.444,10.3,29.1,0.355,16.4,20.7,0.792,13.5,20.00,10.7,31.9,42.7,20.7,6.5,2.4,104.5,0.54,0.503,159.1,23.7,77.00,49.2,53.2,12.2,6.7,4.3,1.2,59.6,107.7,117.6,-9.9,7955.00,96.6,3.5,7.5,0.471,2.2,4.2,0.517,1.3,3.2,0.412,1.1,2.2,0.522,1.00,3.00,4.00,1.4,0.8,0.5,1.9,2.1,9.5,16.2,0.559,0.561,0.433,0.293,4.8,15.00,10.00,12.00,2.1,2.6,17.9,23.3,0.5,0.7,1.2,0.1,1.8,1.5,3.3,kevin-porterjr,0
358,Cleveland,82.00,48.2,38.9,87.6,0.444,10.3,29.1,0.355,16.4,20.7,0.792,13.5,20.00,10.7,31.9,42.7,20.7,6.5,2.4,104.5,0.54,0.503,159.1,23.7,77.00,49.2,53.2,12.2,6.7,4.3,1.2,59.6,107.7,117.6,-9.9,7955.00,96.6,4.6,10.1,0.461,3.4,6.9,0.498,1.2,3.2,0.381,2.9,4.2,0.703,1.3,4.5,5.9,1.6,0.8,0.2,1.6,2.2,13.5,18.5,0.558,0.521,0.316,0.416,5.5,16.5,11.3,10.4,1.5,0.6,11.8,22.7,2.9,2.00,4.9,0.171,4.1,2.6,6.7,keldon-johnson,0
357,Cleveland,82.00,48.2,38.9,87.6,0.444,10.3,29.1,0.355,16.4,20.7,0.792,13.5,20.00,10.7,31.9,42.7,20.7,6.5,2.4,104.5,0.54,0.503,159.1,23.7,77.00,49.2,53.2,12.2,6.7,4.3,1.2,59.6,107.7,117.6,-9.9,7955.00,96.6,4.4,10.00,0.436,2.3,4.5,0.518,2.00,5.5,0.369,2.00,2.4,0.833,0.2,2.8,3.00,2.2,1.1,0.2,1.5,2.00,12.8,16.00,0.573,0.538,0.55,0.244,0.8,9.3,5.2,13.00,2.00,0.7,12.2,20.9,2.2,2.7,4.9,0.16,3.00,4.2,7.2,jordan-poole,0
356,Cleveland,82.00,48.2,38.9,87.6,0.444,10.3,29.1,0.355,16.4,20.7,0.792,13.5,20.00,10.7,31.9,42.7,20.7,6.5,2.4,104.5,0.54,0.503,159.1,23.7,77.00,49.2,53.2,12.2,6.7,4.3,1.2,59.6,107.7,117.6,-9.9,7955.00,96.6,4.4,8.8,0.502,3.8,7.1,0.534,0.6,1.8,0.369,3.7,4.9,0.761,2.1,3.8,5.9,0.3,0.6,1.5,1.3,2.6,13.2,28.9,0.593,0.538,0.199,0.55,11.5,20.1,15.8,3.2,1.5,8.3,10.4,28.5,3.00,1.8,4.8,0.242,6.1,3.4,9.6,mfiondu-kabengele,0
354,Cleveland,82.00,48.2,38.9,87.6,0.444,10.3,29.1,0.355,16.4,20.7,0.792,13.5,20.00,10.7,31.9,42.7,20.7,6.5,2.4,104.5,0.54,0.503,159.1,23.7,77.00,49.2,53.2,12.2,6.7,4.3,1.2,59.6,107.7,117.6,-9.9,7955.00,96.6,5.6,11.8,0.474,3.9,7.2,0.537,1.7,4.6,0.374,3.3,4.2,0.778,0.5,3.6,4.1,4.00,1.9,0.5,2.9,2.3,16.2,21.9,0.586,0.546,0.387,0.359,1.8,13.00,7.6,24.6,3.4,2.3,17.1,26.5,3.1,2.5,5.5,0.189,4.8,4.2,8.9,nickeil-alexander-walker,0
353,Cleveland,82.00,48.2,38.9,87.6,0.444,10.3,29.1,0.355,16.4,20.7,0.792,13.5,20.00,10.7,31.9,42.7,20.7,6.5,2.4,104.5,0.54,0.503,159.1,23.7,77.00,49.2,53.2,12.2,6.7,4.3,1.2,59.6,107.7,117.6,-9.9,7955.00,96.6,5.4,10.4,0.522,4.5,8.2,0.549,0.9,2.2,0.423,3.4,5.1,0.663,2.3,5.2,7.5,1.8,0.8,1.2,2.00,2.5,15.2,26.00,0.592,0.567,0.214,0.489,10.00,19.9,15.3,13.1,1.7,4.8,13.3,25.8,3.5,2.2,5.7,0.223,6.9,4.00,10.9,pj-washington,0
351,Portland,82.00,48.4,42.3,90.6,0.467,11.00,30.7,0.359,19.00,23.3,0.814,13.8,20.4,11.8,36.2,48.00,23.00,6.7,5.00,114.7,0.568,0.528,164.00,26.6,77.9,52.8,54.4,12.1,6.7,8.4,1.3,72.4,114.7,110.5,4.2,8199.1,99.1,3.5,7.5,0.471,2.2,4.2,0.517,1.3,3.2,0.412,1.1,2.2,0.522,1.00,3.00,4.00,1.4,0.8,0.5,1.9,2.1,9.5,16.2,0.559,0.561,0.433,0.293,4.8,15.00,10.00,12.00,2.1,2.6,17.9,23.3,0.5,0.7,1.2,0.1,1.8,1.5,3.3,kevin-porterjr,0
